interval,hitsL3
0,12509.0
1,18168.0
2,52527.0
3,4406.0
4,31827.0
5,1111060.0
6,1078370.0
7,378468.0
8,256888.0
9,328020.0
10,201400.0
11,4515.0
12,384567.0
13,1588470.0
14,785590.0
15,366174.0
16,304801.0
17,475414.0
18,1405690.0
19,632139.0
20,397982.0
21,293356.0
22,319214.0
23,543917.0
24,1610490.0
25,727373.0
26,487131.0
27,252453.0
28,286072.0
29,369118.0
30,652004.0
31,1504860.0
32,463076.0
33,238965.0
34,285103.0
35,329826.0
36,543053.0
37,1510270.0
38,923094.0
39,447025.0
40,263811.0
41,311913.0
42,383844.0
43,510941.0
44,1663750.0
45,649921.0
46,376955.0
47,272576.0
48,282845.0
49,349801.0
50,326642.0
51,702618.0
52,1732000.0
53,471551.0
54,253457.0
55,284912.0
56,351765.0
57,325923.0
58,705488.0
59,1894230.0
60,415139.0
61,341497.0
62,301199.0
63,348604.0
64,367708.0
65,688406.0
66,1864670.0
67,312600.0
68,312117.0
69,290381.0
70,293878.0
71,346658.0
72,457563.0
73,1326240.0
74,948212.0
75,365156.0
76,302019.0
77,309191.0
78,345353.0
79,419472.0
80,635321.0
81,1886620.0
82,422114.0
83,275056.0
84,319404.0
85,374553.0
86,368208.0
87,598342.0
88,1832980.0
89,457970.0
90,347594.0
91,296817.0
92,292411.0
93,342509.0
94,337767.0
95,739349.0
96,1604330.0
97,264596.0
98,272733.0
99,330273.0
100,351213.0
101,347626.0
102,366978.0
103,470407.0
104,1687110.0
105,512496.0
106,274667.0
107,433175.0
108,370181.0
109,379262.0
110,382243.0
111,489979.0
112,1766440.0
113,514517.0
114,243644.0
115,328730.0
116,409383.0
117,440650.0
118,428160.0
119,613090.0
120,1835620.0
121,334865.0
122,217427.0
123,365144.0
124,360396.0
125,367735.0
126,441242.0
127,448327.0
128,1536720.0
129,444155.0
130,192255.0
131,404095.0
132,351011.0
133,429643.0
134,392968.0
135,404303.0
136,1016230.0
137,1205540.0
138,231120.0
139,381238.0
140,408400.0
141,385998.0
142,391528.0
143,455658.0
144,1144820.0
145,1178980.0
146,249762.0
147,257636.0
148,360701.0
149,455225.0
150,502419.0
151,496155.0
152,1656130.0
153,594993.0
154,245279.0
155,334231.0
156,393951.0
157,377666.0
158,427549.0
159,444818.0
160,1626600.0
161,514068.0
162,207056.0
163,415989.0
164,345724.0
165,408463.0
166,428071.0
167,429330.0
168,1462500.0
169,741335.0
170,285605.0
171,434635.0
172,417663.0
173,439294.0
174,512506.0
175,1203380.0
176,992838.0
177,281648.0
178,383485.0
179,334554.0
180,390042.0
181,399105.0
182,453065.0
183,1225690.0
184,1050050.0
185,204789.0
186,235002.0
187,430651.0
188,434275.0
189,489467.0
190,481801.0
191,1563050.0
192,553110.0
193,237029.0
194,456594.0
195,384961.0
196,396299.0
197,409952.0
198,498321.0
199,1678040.0
200,464573.0
201,189176.0
202,324551.0
203,425316.0
204,421766.0
205,499699.0
206,475180.0
207,1711900.0
208,474949.0
