interval,hitsL3
0,89597.0
1,268017.0
2,627303.0
3,87499.0
4,783657.0
5,571117.0
6,304329.0
7,584637.0
8,1002710.0
9,212960.0
10,958680.0
11,184334.0
12,973077.0
13,743447.0
14,794551.0
15,541720.0
16,499367.0
17,534383.0
18,264441.0
19,295861.0
20,289420.0
21,1100810.0
22,288087.0
23,328496.0
24,340030.0
25,365456.0
26,296213.0
27,326965.0
28,995217.0
29,1097370.0
30,306809.0
31,371652.0
32,284421.0
33,375860.0
34,916510.0
35,380227.0
36,258174.0
37,378241.0
38,320166.0
39,378440.0
40,284994.0
41,345302.0
42,310113.0
43,368245.0
44,294578.0
45,1088010.0
46,650440.0
47,1079690.0
48,539237.0
49,615632.0
50,910421.0
51,373232.0
52,943193.0
53,1014070.0
54,305748.0
55,957736.0
56,943533.0
57,361178.0
58,875413.0
59,688346.0
60,907769.0
61,997369.0
62,300918.0
63,1076060.0
64,588149.0
65,689161.0
66,323645.0
67,642250.0
68,583594.0
69,649228.0
70,604883.0
71,359720.0
72,288928.0
73,358512.0
74,326583.0
75,691430.0
76,648519.0
77,659490.0
78,707969.0
79,709735.0
80,686729.0
81,669117.0
82,279527.0
83,637445.0
84,280447.0
85,714469.0
86,516394.0
87,636760.0
88,516723.0
89,601903.0
90,430906.0
91,643363.0
92,531037.0
93,626017.0
94,472940.0
95,568954.0
96,495993.0
97,596547.0
98,482969.0
99,544388.0
100,509380.0
101,622796.0
102,495722.0
103,558896.0
104,478024.0
105,607457.0
106,421209.0
107,565501.0
108,360259.0
109,595742.0
110,468671.0
111,573536.0
112,423085.0
113,579886.0
114,446727.0
115,552720.0
116,411631.0
117,527405.0
118,407716.0
119,538479.0
120,371825.0
121,456024.0
122,359821.0
123,496115.0
124,283109.0
125,472131.0
126,309838.0
127,454996.0
128,311008.0
129,459259.0
130,377230.0
131,231439.0
132,357758.0
133,445861.0
134,715806.0
135,670146.0
136,1008870.0
137,679953.0
138,1173450.0
139,324616.0
140,1113030.0
