interval,hitsL3
0,6734980.0
1,3768760.0
2,2071990.0
3,2867280.0
4,1701300.0
5,1274150.0
6,1333150.0
7,1825970.0
8,980161.0
9,1260900.0
10,1019450.0
11,1810580.0
12,748510.0
13,1594770.0
14,1696200.0
15,2570580.0
16,1727450.0
17,1819950.0
18,2327200.0
19,1609780.0
20,1751350.0
21,1331270.0
22,2842870.0
23,1448420.0
24,678322.0
25,688062.0
26,291313.0
27,428255.0
28,240331.0
29,238403.0
30,345227.0
31,281481.0
32,215395.0
33,202342.0
34,230022.0
35,225729.0
36,224709.0
37,184747.0
38,238859.0
39,210574.0
40,254691.0
41,211516.0
42,242687.0
43,231229.0
44,243231.0
45,230351.0
46,402864.0
47,221440.0
48,256373.0
49,481441.0
50,457638.0
51,241151.0
52,247287.0
53,311787.0
54,283824.0
55,345624.0
56,390343.0
57,442095.0
58,364728.0
59,953167.0
60,918719.0
61,474138.0
62,1038540.0
63,394843.0
64,290642.0
65,1064070.0
66,371703.0
67,402190.0
68,258988.0
69,385637.0
70,241247.0
71,248399.0
72,188116.0
73,323919.0
74,176826.0
75,355411.0
76,434695.0
77,15623900.0
78,2996160.0
79,2097650.0
80,1783360.0
81,1752180.0
82,1453470.0
83,1951860.0
84,1390840.0
85,1594550.0
86,1315850.0
87,1659960.0
88,2297240.0
89,2026110.0
90,1748600.0
91,1512090.0
92,1852660.0
93,1411970.0
94,1758780.0
95,1628790.0
96,1748990.0
97,1555850.0
98,2349590.0
99,1943130.0
100,2350180.0
101,1840310.0
102,1914600.0
103,1367080.0
104,2287690.0
105,1546750.0
106,1960700.0
107,1522230.0
108,2485320.0
109,1384310.0
110,2539820.0
111,1766640.0
112,2468410.0
113,1706260.0
114,2021990.0
115,1701040.0
116,2703390.0
117,1991420.0
118,2662550.0
119,1789040.0
120,2698580.0
121,2331270.0
122,2897720.0
123,1935920.0
124,2919600.0
125,2053870.0
126,2982270.0
127,2191210.0
128,2770450.0
129,3947860.0
130,2722560.0
131,2316340.0
132,3577640.0
133,3039710.0
134,2287760.0
135,2998760.0
136,1945370.0
137,2708020.0
138,2497160.0
139,3349440.0
140,2119890.0
141,2427010.0
142,2880810.0
143,2173780.0
144,2700430.0
145,1857340.0
146,2404580.0
147,2484610.0
148,4215290.0
149,2517550.0
150,3080810.0
151,2554900.0
152,3359990.0
153,2804930.0
154,2935840.0
155,2037000.0
156,2603440.0
157,2952250.0
158,3151400.0
159,2464390.0
160,3309760.0
161,2985570.0
162,3024570.0
163,2019870.0
164,3092000.0
165,3085100.0
166,2944590.0
167,2197560.0
168,2544550.0
169,3383960.0
170,2927240.0
171,3820720.0
172,2353940.0
173,3126520.0
174,2993390.0
175,3360450.0
176,2049580.0
177,3164420.0
178,2649400.0
179,2833750.0
180,2034110.0
181,3117690.0
182,3022600.0
183,3359910.0
184,1808340.0
185,2823100.0
186,2535710.0
187,2350220.0
188,2185790.0
189,3008180.0
190,2933160.0
191,2499930.0
192,2743870.0
193,3489770.0
194,3808160.0
195,3114450.0
196,3566950.0
197,3494430.0
198,4068390.0
199,2985040.0
200,3653550.0
201,2514720.0
202,4083740.0
203,2575990.0
204,3324960.0
205,2811870.0
206,3453540.0
207,3104590.0
208,3323080.0
209,2823060.0
210,3254050.0
211,3498230.0
212,3121820.0
213,2782550.0
214,3282810.0
215,2526560.0
216,4312970.0
217,2612350.0
218,3502100.0
219,2389800.0
220,3688560.0
221,2380790.0
222,3464270.0
223,2728570.0
224,3629030.0
225,3323190.0
226,2318660.0
227,3423100.0
228,3369170.0
229,3478300.0
230,2269260.0
231,3898350.0
232,3084070.0
233,4965240.0
234,2584570.0
235,3668460.0
236,3060090.0
237,5260620.0
238,2740090.0
239,3660340.0
240,3311950.0
241,4217350.0
242,2146040.0
243,3386360.0
244,2662870.0
245,3326140.0
246,2486230.0
247,2118800.0
248,3044440.0
249,2405180.0
250,2931320.0
251,3721540.0
252,3152200.0
253,3758220.0
254,2571970.0
255,3717410.0
256,4487160.0
257,2049160.0
258,5587560.0
259,5629350.0
260,3359380.0
261,6088640.0
262,4085140.0
263,5657610.0
264,3267680.0
265,4644030.0
266,3068140.0
267,5560880.0
268,2708340.0
269,4457740.0
270,3128290.0
271,6480230.0
272,2329690.0
273,2160020.0
274,3085540.0
275,4086570.0
276,4023770.0
277,3128640.0
278,2173790.0
279,3695680.0
280,5185610.0
281,3617350.0
282,3643760.0
283,2767320.0
284,5031050.0
285,2772570.0
286,5075920.0
287,3805630.0
288,5045640.0
289,2642600.0
290,5305230.0
291,4383450.0
292,6113860.0
293,4761140.0
294,4794770.0
295,2625740.0
296,4211950.0
297,4469900.0
298,6904010.0
299,4384740.0
300,5228660.0
301,3216960.0
302,6148540.0
