interval,hitsL3
0,1028890.0
1,876155.0
2,178221.0
3,615666.0
4,509562.0
5,459124.0
6,904060.0
7,546713.0
8,1093680.0
9,991540.0
10,590293.0
11,635675.0
12,589614.0
13,540285.0
14,416303.0
15,723496.0
16,597512.0
17,404107.0
18,705590.0
19,643511.0
20,410132.0
21,477012.0
22,473466.0
23,710718.0
24,581438.0
25,734245.0
26,530837.0
27,400950.0
28,587972.0
29,456939.0
30,497805.0
31,494547.0
32,719012.0
33,685284.0
34,461141.0
35,469900.0
36,525618.0
37,588529.0
38,381065.0
39,618642.0
40,571030.0
41,577173.0
42,580150.0
43,573050.0
44,407158.0
45,507169.0
46,625608.0
47,549802.0
48,540736.0
49,510000.0
50,865357.0
51,592656.0
52,616406.0
53,563033.0
54,659738.0
55,509296.0
56,515022.0
57,635822.0
58,641448.0
59,627148.0
60,465021.0
61,743758.0
62,424140.0
63,530096.0
64,542971.0
65,558409.0
66,91474.0
67,478254.0
68,584946.0
69,418356.0
70,430661.0
71,602852.0
72,905465.0
73,501170.0
74,460168.0
75,600482.0
76,461341.0
77,483741.0
78,540349.0
79,513163.0
80,514516.0
81,566081.0
82,575677.0
83,470186.0
84,657110.0
85,387166.0
86,691097.0
87,516723.0
88,600924.0
89,624080.0
90,404348.0
91,403304.0
92,653262.0
93,534005.0
94,658573.0
95,488639.0
96,545446.0
97,443899.0
98,460841.0
99,582274.0
100,705470.0
101,515616.0
102,490207.0
103,620836.0
104,431907.0
105,631604.0
106,546949.0
107,560023.0
108,592925.0
109,436787.0
110,360181.0
111,161867.0
112,803950.0
113,702955.0
114,785027.0
115,491203.0
116,724819.0
117,696359.0
118,540140.0
119,559655.0
120,635365.0
121,738543.0
