interval,hitsL3
0,51736.0
1,70372.0
2,85454.0
3,139810.0
4,79302.0
5,210532.0
6,189039.0
7,299325.0
8,270737.0
9,123299.0
10,75124.0
11,308392.0
12,274512.0
13,249017.0
14,191137.0
15,275356.0
16,196553.0
17,89835.0
18,60135.0
19,74993.0
20,258577.0
21,213642.0
22,302455.0
23,216573.0
24,196715.0
25,207570.0
26,186283.0
27,244489.0
28,219123.0
29,197542.0
30,88282.0
31,94794.0
32,77543.0
33,81476.0
34,120473.0
35,411789.0
36,159093.0
37,253668.0
38,333307.0
39,292647.0
40,220038.0
41,236439.0
42,224055.0
43,232430.0
44,183027.0
45,206689.0
46,244190.0
47,246587.0
48,217018.0
49,1011820.0
50,131786.0
51,124120.0
52,139190.0
53,211593.0
54,178539.0
55,240802.0
56,102417.0
57,58862.0
58,72041.0
59,159480.0
60,215350.0
61,202309.0
62,231167.0
63,229563.0
64,209559.0
65,201338.0
66,236311.0
67,244646.0
68,211307.0
69,117790.0
70,57295.0
71,76347.0
72,77934.0
73,74796.0
74,70258.0
75,73616.0
76,89604.0
77,213549.0
78,174378.0
79,168516.0
80,202193.0
81,215805.0
82,222519.0
83,238317.0
84,209589.0
85,220081.0
86,222666.0
87,193653.0
88,213639.0
89,217704.0
90,168158.0
91,218870.0
92,231485.0
93,198495.0
94,180572.0
95,181981.0
96,164288.0
97,61081.0
98,72202.0
99,66905.0
100,10928.0
101,31488.0
102,28194.0
103,9573.0
104,24071.0
105,27931.0
106,3672.0
107,28960.0
108,3609.0
