app,IPC-hg,OccupL3-hg,HitsL3-hg,IPC-np,OccupL3-np,HitsL3-np
07_calculix_base,2.11782,197,20583700.0,2.1574,191,22543700.0
06_bzip2_base,1.30409,1329,334083000.0,1.21099,696,300308000.0
04_lu.C,1.9267,4899,169431000.0,2.0431,5206,128238000.0
05_sp.C,2.1857,3334,82888400.0,2.3849400000000003,5812,158268000.0
03_dc.B,1.02623,1942,474224000.0,1.02728,1543,451409000.0
01_sphinx3_base,1.42755,4726,344310000.0,1.33364,3438,289225000.0
02_omnetpp_base,0.696198,2447,1052920000.0,0.6931970000000001,1715,1007190000.0
00_xalancbmk_base,0.671281,1264,284475000.0,0.728808,1959,320493000.0
