interval,hitsL3
0,1078680.0
1,1070900.0
2,1557180.0
3,419478.0
4,1026100.0
5,752824.0
6,690812.0
7,1747700.0
8,1322150.0
9,2995980.0
10,1558700.0
11,2584140.0
12,165932.0
13,2710390.0
14,1071870.0
15,382801.0
16,333706.0
17,2640390.0
18,1644930.0
19,2946700.0
20,908020.0
21,2447700.0
22,1172060.0
23,2300100.0
24,336257.0
25,2112000.0
26,745015.0
27,823004.0
28,561228.0
29,2191110.0
30,1099520.0
31,2272910.0
32,1253880.0
33,1863820.0
34,1067830.0
35,2254140.0
36,785653.0
37,2340850.0
38,962842.0
39,2399880.0
40,210290.0
41,1562160.0
42,692655.0
43,2324870.0
44,703138.0
45,2517380.0
46,859907.0
47,2749410.0
48,360161.0
49,1829830.0
50,470084.0
51,2053010.0
52,888583.0
53,2113280.0
54,1276800.0
55,1686660.0
56,993978.0
57,1718030.0
58,835534.0
59,1629940.0
60,474533.0
61,335406.0
62,698774.0
63,1699660.0
64,1211600.0
65,1244000.0
66,779121.0
67,1732190.0
68,643878.0
69,668816.0
70,902350.0
71,998872.0
72,987505.0
73,479418.0
74,1422100.0
75,1052900.0
76,1035040.0
77,934550.0
78,925639.0
79,1203880.0
80,974876.0
81,481471.0
82,774364.0
83,883852.0
84,1458590.0
85,820271.0
86,655822.0
87,603369.0
88,759101.0
89,517263.0
90,1080240.0
91,1117080.0
92,643783.0
93,415923.0
94,657305.0
95,689087.0
96,948245.0
97,502377.0
98,586752.0
99,657424.0
100,554477.0
101,523270.0
102,1125520.0
103,745955.0
104,531563.0
105,672734.0
106,1049980.0
107,931254.0
108,510327.0
109,122365.0
110,610536.0
111,929957.0
112,731496.0
113,442180.0
114,48129.0
115,914611.0
116,781042.0
117,453617.0
118,334848.0
119,259281.0
120,901419.0
121,746816.0
122,278638.0
123,351916.0
124,309617.0
125,820630.0
126,787558.0
127,340162.0
128,2263020.0
129,1481370.0
130,1718190.0
131,1833180.0
132,2410760.0
133,182436.0
134,2555910.0
135,1356200.0
136,2206170.0
137,1576040.0
138,2170880.0
139,1321950.0
140,2087620.0
141,272688.0
142,711499.0
143,677754.0
144,221745.0
145,336544.0
146,172265.0
147,759902.0
148,611871.0
149,563730.0
150,110170.0
151,1830750.0
152,1114350.0
153,2273540.0
154,968513.0
155,1927980.0
156,1014390.0
157,2123710.0
158,1122670.0
159,2205990.0
160,731995.0
161,1458420.0
162,720920.0
163,1061920.0
164,1272320.0
165,1026800.0
166,728216.0
167,1548190.0
168,747257.0
169,1946620.0
170,736940.0
171,1368340.0
172,703087.0
173,1376500.0
174,1369470.0
175,1280860.0
176,647964.0
177,1346640.0
178,561324.0
179,2393280.0
180,998666.0
181,1744810.0
182,253159.0
183,1333430.0
184,732398.0
185,575176.0
186,247775.0
187,1238880.0
188,469290.0
189,879284.0
190,675627.0
191,1498510.0
192,316599.0
193,734358.0
194,648284.0
195,971342.0
196,393988.0
197,207673.0
198,883424.0
199,855937.0
200,1104230.0
201,1285900.0
