interval,hitsL3
0,7815660.0
1,6501230.0
2,2916490.0
3,10833400.0
4,931732.0
5,423846.0
6,438674.0
7,388096.0
8,410649.0
9,248465.0
10,428277.0
11,429502.0
12,236987.0
13,289218.0
14,456276.0
15,450379.0
16,413293.0
17,457506.0
18,323722.0
19,367283.0
20,349341.0
21,189207.0
22,252220.0
23,155299.0
24,228062.0
25,263828.0
26,253542.0
27,203690.0
28,362534.0
29,300143.0
30,332207.0
31,206960.0
32,178692.0
33,307173.0
34,163489.0
35,226317.0
36,185536.0
37,209880.0
38,258831.0
39,230297.0
40,355758.0
41,181338.0
42,192371.0
43,164031.0
44,180633.0
45,206877.0
46,170179.0
47,224353.0
48,146247.0
49,279148.0
50,286110.0
51,199301.0
52,215776.0
53,156044.0
54,193178.0
55,180630.0
56,228374.0
57,193717.0
58,151068.0
59,232716.0
60,214140.0
61,283741.0
62,182265.0
63,163879.0
64,118434.0
65,174174.0
66,141994.0
67,200340.0
68,210278.0
69,179289.0
70,223703.0
71,148152.0
72,160409.0
73,144566.0
74,123463.0
75,168038.0
76,181716.0
77,170377.0
78,119529.0
79,180551.0
80,234128.0
81,166537.0
82,154857.0
83,148641.0
84,174467.0
85,151232.0
86,115355.0
87,144734.0
88,114520.0
89,235321.0
90,163872.0
91,223850.0
92,94565.0
93,149445.0
94,131014.0
95,129150.0
96,177327.0
97,106694.0
98,135877.0
99,196353.0
100,198128.0
101,139046.0
102,115524.0
103,2715440.0
104,4268160.0
105,3164510.0
106,2189850.0
107,868804.0
108,1191240.0
109,1261430.0
110,1656700.0
111,173849.0
112,225501.0
113,365619.0
114,228126.0
115,210738.0
116,178204.0
117,194760.0
118,242688.0
119,243887.0
120,1269310.0
121,222026.0
122,244337.0
123,157455.0
124,205825.0
125,222685.0
126,203068.0
127,174586.0
128,167572.0
129,186072.0
130,285985.0
131,307805.0
132,281720.0
133,166138.0
134,205404.0
135,128402.0
136,128183.0
137,294138.0
138,161036.0
139,225103.0
140,146852.0
141,286468.0
142,210769.0
143,246479.0
144,111774.0
145,153125.0
146,171203.0
147,137949.0
148,275277.0
149,145277.0
150,143000.0
151,191145.0
152,221746.0
153,209367.0
154,170033.0
155,210853.0
156,159739.0
157,247691.0
158,337031.0
159,225547.0
160,251868.0
161,146314.0
162,221317.0
163,271327.0
164,254561.0
165,391723.0
166,362286.0
167,362623.0
168,227547.0
169,232071.0
170,173292.0
171,219690.0
172,112624.0
173,184657.0
174,137573.0
175,188487.0
176,167826.0
177,130390.0
178,199140.0
179,195084.0
180,384152.0
181,272789.0
182,270846.0
183,187152.0
184,207368.0
185,265250.0
186,161655.0
187,166732.0
188,150870.0
189,214761.0
190,175159.0
191,204059.0
192,216122.0
193,123136.0
194,235843.0
195,172949.0
196,282805.0
197,156592.0
198,140898.0
199,105440.0
200,189225.0
201,169160.0
202,232412.0
203,143153.0
204,117744.0
205,241647.0
206,218162.0
207,292091.0
208,162647.0
209,133457.0
210,119760.0
211,153164.0
212,157325.0
213,157856.0
214,105077.0
215,232264.0
216,138491.0
217,168054.0
218,147615.0
219,222316.0
220,155790.0
221,131017.0
222,192790.0
223,89823.0
224,148650.0
225,179783.0
226,205042.0
227,161068.0
228,191517.0
229,145097.0
230,132835.0
231,134758.0
232,103287.0
233,131745.0
234,152348.0
235,145960.0
236,170983.0
237,152840.0
238,186016.0
239,161121.0
240,187338.0
241,128335.0
242,155093.0
243,149898.0
244,130726.0
245,141549.0
246,167583.0
247,127898.0
248,179636.0
249,206589.0
250,169133.0
251,91924.0
252,121014.0
253,140248.0
254,163336.0
255,105634.0
256,115806.0
257,119484.0
258,1857830.0
259,5886680.0
260,374753.0
261,965559.0
262,322691.0
263,161190.0
264,488279.0
265,126122.0
266,244937.0
267,193047.0
268,362051.0
269,361884.0
270,113960.0
271,146963.0
272,66339.0
273,142841.0
274,74302.0
275,149921.0
276,65138.0
277,79659.0
278,188979.0
279,111514.0
280,205082.0
281,70003.0
282,108939.0
283,59652.0
284,77238.0
285,60116.0
286,62036.0
287,111036.0
288,81642.0
289,146547.0
290,59309.0
291,75468.0
292,65003.0
293,54603.0
294,117823.0
295,46848.0
296,56086.0
297,55953.0
298,120114.0
299,189016.0
300,84996.0
301,58035.0
302,48103.0
303,104182.0
304,62956.0
305,62161.0
306,50177.0
307,72840.0
308,136187.0
309,109494.0
310,341692.0
311,88482.0
312,46957.0
313,68563.0
314,103696.0
315,93841.0
316,275653.0
317,106969.0
318,306797.0
319,71939.0
320,68466.0
321,61907.0
322,70932.0
323,58713.0
324,55591.0
325,161161.0
326,140300.0
327,81903.0
328,117396.0
329,152795.0
330,91786.0
331,79606.0
332,49109.0
333,113837.0
334,98182.0
335,56667.0
336,50695.0
337,46031.0
338,53140.0
339,54086.0
340,69419.0
341,55812.0
342,60559.0
343,109081.0
344,107667.0
345,350673.0
346,78261.0
347,69413.0
348,84597.0
349,72161.0
350,57561.0
351,54290.0
352,52939.0
353,48764.0
354,60667.0
355,62115.0
356,74246.0
357,103474.0
358,66733.0
359,85806.0
360,51963.0
361,75254.0
362,43585.0
363,60821.0
364,62689.0
365,40529.0
366,60244.0
367,87398.0
368,117193.0
369,41174.0
370,61857.0
371,66841.0
372,45753.0
373,72907.0
374,44757.0
375,53489.0
376,61251.0
377,52585.0
378,133502.0
379,53837.0
380,44449.0
381,53690.0
382,53487.0
383,58864.0
384,50124.0
385,92671.0
386,43623.0
387,66254.0
388,71672.0
389,55168.0
390,61953.0
391,49189.0
392,46926.0
393,51743.0
394,56882.0
395,65276.0
396,59410.0
397,90351.0
398,86656.0
399,50997.0
400,44725.0
401,61663.0
402,50496.0
403,39647.0
404,58280.0
405,43282.0
406,64984.0
407,120747.0
408,94682.0
409,69869.0
410,47128.0
411,109762.0
412,49479.0
413,69206.0
414,49588.0
415,48896.0
416,79403.0
417,67386.0
418,129445.0
419,46901.0
420,40614.0
421,49602.0
422,35839.0
423,89669.0
424,57191.0
425,51824.0
426,50752.0
427,80657.0
428,78363.0
429,59503.0
430,52195.0
431,51705.0
432,107534.0
433,40905.0
434,51090.0
435,51529.0
436,99825.0
437,81527.0
438,38675.0
439,59885.0
440,49702.0
441,70026.0
442,45901.0
443,38326.0
444,51297.0
445,53691.0
446,75250.0
447,73249.0
448,47513.0
449,44090.0
450,31812.0
451,54130.0
452,43598.0
453,51953.0
454,39902.0
455,41045.0
456,66104.0
457,77447.0
458,77050.0
459,35607.0
460,63741.0
461,42896.0
462,77756.0
463,101496.0
464,33813.0
465,63119.0
466,112492.0
467,51459.0
468,57199.0
469,50974.0
470,41883.0
471,80967.0
472,43540.0
473,65515.0
474,84899.0
475,121094.0
476,169472.0
477,70396.0
478,100089.0
479,46608.0
480,47029.0
481,34092.0
482,52912.0
483,39260.0
484,124959.0
485,122417.0
486,269779.0
487,80663.0
488,72477.0
489,81432.0
490,68401.0
491,50408.0
492,39411.0
493,38415.0
494,51984.0
495,78249.0
496,42359.0
497,48701.0
498,55715.0
499,50458.0
500,109134.0
501,87266.0
502,118677.0
503,66476.0
504,63674.0
505,87633.0
506,66168.0
507,35532.0
508,64839.0
509,33809.0
510,63013.0
511,62509.0
512,43397.0
513,36678.0
514,68107.0
