interval,hitsL3
0,5685.0
1,4936.0
2,34503.0
3,129068.0
4,78044.0
5,122787.0
6,544324.0
7,1100180.0
8,1224310.0
9,1376440.0
10,2649520.0
11,3074590.0
12,3167570.0
13,1047880.0
14,380708.0
15,141836.0
16,4182.0
17,10289.0
18,669222.0
19,133185.0
20,474954.0
21,1343860.0
22,1326160.0
23,1434690.0
24,3146320.0
25,3186550.0
26,3102710.0
27,2794020.0
28,674974.0
29,163220.0
30,318542.0
31,1104440.0
32,2418960.0
33,1095180.0
34,2284360.0
35,3351980.0
36,3260510.0
37,3295990.0
38,1511520.0
39,609959.0
40,126357.0
41,754171.0
42,1231020.0
43,1105140.0
44,1498280.0
45,3255360.0
46,3203220.0
47,3330480.0
48,2677180.0
49,331432.0
50,102304.0
51,391705.0
52,1333460.0
53,1343980.0
54,1167960.0
55,2225690.0
56,3131280.0
57,3255310.0
58,3162690.0
59,1268440.0
60,662522.0
61,139363.0
62,534323.0
63,1214890.0
64,1429680.0
65,1647940.0
66,2391210.0
67,3282860.0
68,3339920.0
69,3281880.0
70,717862.0
71,117414.0
72,115749.0
73,926842.0
74,1229630.0
75,1114630.0
76,1689240.0
77,3077280.0
78,3237170.0
79,3167520.0
80,3249620.0
81,654282.0
82,158602.0
83,114746.0
84,923225.0
85,1142120.0
86,1099770.0
87,1407600.0
88,3247250.0
89,3019240.0
90,3186200.0
91,2246570.0
92,441899.0
93,119929.0
94,537906.0
95,1098480.0
96,1100000.0
97,1096460.0
98,2476010.0
99,3175260.0
100,3051570.0
101,2831900.0
102,95470.0
103,110752.0
104,192230.0
105,1361340.0
106,1345310.0
107,1087420.0
108,1899630.0
109,2977340.0
110,2944780.0
111,2994170.0
112,894890.0
113,312835.0
114,120099.0
115,699784.0
116,1277380.0
117,1260040.0
118,1102710.0
119,2754490.0
120,3182370.0
121,3147020.0
122,3207240.0
123,213590.0
124,91689.0
125,121762.0
126,1053730.0
127,1187550.0
128,1121910.0
129,1691430.0
130,3081010.0
131,2984260.0
132,2954420.0
133,2407310.0
134,59146.0
135,28208.0
136,13462.0
137,610843.0
138,1010050.0
139,993522.0
140,1001590.0
141,2379780.0
142,2872520.0
143,2969700.0
144,2974870.0
145,1549900.0
146,125658.0
147,34328.0
148,66210.0
149,1025790.0
150,1031950.0
151,1079950.0
152,1475560.0
153,3013790.0
154,2978130.0
155,2983290.0
156,2566920.0
157,124108.0
158,33756.0
159,23665.0
160,780280.0
161,1007720.0
162,1191560.0
163,1168240.0
164,3030190.0
165,3126560.0
166,3099100.0
167,2635870.0
168,65789.0
