interval,hitsL3
0,37586.0
1,636536.0
2,435743.0
3,730563.0
4,696544.0
5,704531.0
6,698288.0
7,698508.0
8,701865.0
9,713985.0
10,1521940.0
11,762690.0
12,698868.0
13,789593.0
14,1119820.0
15,708702.0
16,2411250.0
17,1702110.0
18,2272360.0
19,675687.0
20,946815.0
21,968548.0
22,1193460.0
23,758588.0
24,946324.0
25,820729.0
26,1946340.0
27,686364.0
28,759341.0
29,745855.0
30,731908.0
31,737691.0
32,794748.0
33,1559440.0
34,1687780.0
35,689190.0
36,1739080.0
37,1261370.0
38,861973.0
39,803980.0
40,963328.0
41,896078.0
42,735764.0
43,665592.0
44,1412970.0
45,823644.0
46,1399440.0
47,1273240.0
48,1260310.0
49,907351.0
50,997732.0
51,698636.0
52,936508.0
53,2303870.0
54,767781.0
55,830903.0
56,1520510.0
57,698908.0
58,1172160.0
59,696518.0
60,1365650.0
61,1582230.0
62,1163370.0
63,1339660.0
64,1198520.0
65,824520.0
66,2209710.0
67,711744.0
68,1671150.0
69,1021310.0
70,1823640.0
71,1666890.0
72,924162.0
73,773698.0
74,817309.0
75,703128.0
76,694814.0
77,1211100.0
78,2638160.0
79,1414080.0
80,2076500.0
81,929621.0
82,1525090.0
83,732408.0
84,846282.0
85,790552.0
86,1060500.0
87,704469.0
88,699258.0
89,702327.0
90,846004.0
91,697783.0
92,695378.0
93,1477470.0
94,1846900.0
95,917197.0
96,1703360.0
97,1137920.0
98,956531.0
99,699862.0
100,727668.0
101,3070220.0
102,1423230.0
103,706373.0
104,903072.0
105,1007830.0
106,852715.0
107,732963.0
108,722884.0
