interval,hitsL3
0,706117.0
1,1199800.0
2,1198250.0
3,861820.0
4,866940.0
5,867476.0
6,873002.0
7,894449.0
8,794873.0
9,1181990.0
10,971182.0
11,1302400.0
12,947524.0
13,1300160.0
14,1229530.0
15,1074620.0
16,881670.0
17,1318150.0
18,1298650.0
19,1147100.0
20,1151010.0
21,1304550.0
22,1095930.0
23,1140510.0
24,1302690.0
25,1264180.0
26,1050050.0
27,1258570.0
28,1296920.0
29,1249440.0
30,1316710.0
31,1013540.0
32,875872.0
33,1171680.0
34,1080720.0
35,1072380.0
36,1145320.0
37,873392.0
38,1124200.0
39,938698.0
40,1273310.0
41,874775.0
42,979468.0
43,943970.0
44,1042880.0
45,1185590.0
46,1132410.0
47,906738.0
48,798301.0
49,908171.0
50,1187580.0
51,916505.0
52,1035770.0
53,1202500.0
54,942030.0
55,1151180.0
56,942609.0
57,903567.0
58,1216740.0
59,858779.0
60,1116110.0
61,1142110.0
62,883019.0
63,851918.0
64,813590.0
65,1037050.0
66,857542.0
67,1139070.0
68,1111060.0
69,792553.0
70,951072.0
71,1008000.0
72,875747.0
73,971982.0
74,966080.0
75,996539.0
76,1044260.0
77,855902.0
78,845590.0
79,896447.0
80,791369.0
81,980648.0
82,854828.0
83,856707.0
84,876457.0
85,869177.0
86,845799.0
87,913382.0
88,823257.0
89,827432.0
90,874517.0
91,868047.0
92,863090.0
93,807542.0
94,837048.0
95,832324.0
96,825444.0
97,787320.0
98,836166.0
99,818422.0
