interval,hitsL3
0,49196.0
1,106177.0
2,442647.0
3,47766.0
4,532643.0
5,529062.0
6,2127520.0
7,551444.0
8,1702070.0
9,933872.0
10,1656890.0
11,1123270.0
12,495766.0
13,692003.0
14,1472160.0
15,2079160.0
16,653395.0
17,662190.0
18,1800810.0
19,1242580.0
20,1829460.0
21,1204690.0
22,1795800.0
23,1070440.0
24,2029810.0
25,687470.0
26,2440400.0
27,662540.0
28,2405530.0
29,645131.0
30,2413600.0
31,609593.0
32,1578570.0
33,933615.0
34,2932390.0
35,1324030.0
36,2706190.0
37,625698.0
38,3365120.0
39,1837720.0
40,2276660.0
41,1598310.0
42,3318980.0
43,1208680.0
44,2041880.0
45,1316740.0
46,3193770.0
47,2403000.0
48,1757230.0
49,1424890.0
50,2166940.0
51,2577940.0
52,1236980.0
53,2193750.0
54,1840580.0
55,2613730.0
56,734801.0
57,2667340.0
58,1185850.0
59,3128990.0
60,815133.0
61,2030830.0
62,2028310.0
63,2643920.0
64,1453720.0
65,1581070.0
66,2409100.0
67,2159150.0
68,2303810.0
69,761129.0
70,2785910.0
71,767297.0
72,2133790.0
73,611303.0
74,2504560.0
75,577170.0
76,3035460.0
77,717495.0
78,2156170.0
79,962157.0
80,2415510.0
81,1002050.0
82,2079020.0
83,1070790.0
84,1855140.0
85,1285300.0
86,2272870.0
87,1870450.0
88,997081.0
89,1789700.0
90,1059920.0
91,2194270.0
92,827217.0
93,2554670.0
94,645073.0
95,2546840.0
96,547286.0
97,2201640.0
98,596372.0
99,2947300.0
100,595588.0
101,2295510.0
102,875817.0
103,2003690.0
104,1138450.0
105,2087590.0
106,1274720.0
107,1789440.0
108,1223130.0
109,1777200.0
110,1495380.0
111,1435660.0
112,1949890.0
113,1024560.0
114,2046790.0
115,926482.0
116,1997270.0
117,885994.0
118,2511280.0
119,745263.0
120,2590650.0
121,601169.0
122,2483170.0
123,626127.0
124,2431990.0
125,732220.0
126,2656130.0
127,705090.0
128,2283410.0
129,918498.0
130,2053890.0
131,1107570.0
132,1628710.0
