interval,hitsL3
0,690095.0
1,1059830.0
2,1149870.0
3,780376.0
4,813704.0
5,806224.0
6,912488.0
7,921580.0
8,804233.0
9,1396850.0
10,1385330.0
11,1269020.0
12,1209090.0
13,1175980.0
14,1415120.0
15,1236760.0
16,1162960.0
17,1184900.0
18,1308840.0
19,1284850.0
20,1367510.0
21,1248780.0
22,1377820.0
23,1146170.0
24,1109750.0
25,1216180.0
26,1359290.0
27,1393880.0
28,1208450.0
29,1305750.0
30,1226010.0
31,1138980.0
32,1297750.0
33,1130500.0
34,1281510.0
35,1173150.0
36,1268560.0
37,1277620.0
38,1096400.0
39,830180.0
40,1279280.0
41,1234860.0
42,1254800.0
43,1214060.0
44,1241200.0
45,1208440.0
46,1120180.0
47,1233360.0
48,1097970.0
49,1286300.0
50,1188870.0
51,1204700.0
52,1076980.0
53,1143260.0
54,1149920.0
55,839845.0
56,1220030.0
57,1081430.0
58,1293260.0
59,1128970.0
60,1098850.0
61,1126700.0
62,1211750.0
63,1233080.0
64,1023840.0
65,1250060.0
66,1039270.0
67,1230340.0
68,1005490.0
69,1265470.0
70,1112050.0
71,873245.0
72,1162350.0
73,1135300.0
74,1141740.0
75,1178460.0
76,965453.0
77,967475.0
78,1176260.0
79,986743.0
80,1133160.0
81,1031910.0
82,1098620.0
83,1041580.0
84,1004640.0
85,1145800.0
86,955424.0
87,872210.0
88,1129040.0
89,1073330.0
90,1031850.0
91,937618.0
92,987593.0
93,1069480.0
94,1027330.0
95,978369.0
96,1001520.0
97,903503.0
98,968793.0
99,953984.0
100,969578.0
