interval,hitsL3
0,593345.0
1,516881.0
2,537094.0
3,498427.0
4,530553.0
5,498453.0
6,448972.0
7,484775.0
8,480444.0
9,479796.0
10,441025.0
11,518477.0
12,530165.0
13,553485.0
14,510242.0
15,464053.0
16,457669.0
17,450289.0
18,460736.0
19,479611.0
20,463886.0
21,474579.0
22,504547.0
23,497001.0
24,475300.0
25,480611.0
26,478009.0
27,480601.0
28,469607.0
29,475411.0
30,493750.0
31,494166.0
32,445547.0
33,430096.0
34,434358.0
35,438401.0
36,453883.0
37,454946.0
38,463219.0
39,430178.0
40,451684.0
41,444736.0
42,424257.0
43,437558.0
44,467371.0
45,470261.0
46,416869.0
47,458161.0
48,443012.0
49,435079.0
50,421914.0
51,443274.0
52,452760.0
53,431409.0
54,417019.0
55,445659.0
56,426086.0
57,451876.0
58,440786.0
59,450964.0
60,492005.0
61,458555.0
62,456741.0
63,458704.0
64,455742.0
65,439528.0
66,461044.0
67,462556.0
68,445883.0
69,436644.0
70,427792.0
71,431875.0
72,451294.0
73,423128.0
74,490522.0
75,456776.0
76,449073.0
77,444308.0
78,447987.0
79,433842.0
80,452405.0
81,496032.0
82,463980.0
83,466526.0
84,441181.0
85,436492.0
86,434127.0
87,449526.0
88,452889.0
89,484349.0
90,429290.0
91,443172.0
92,446164.0
93,477530.0
94,447070.0
95,432632.0
96,476276.0
97,460103.0
98,449297.0
99,453797.0
100,441418.0
101,457224.0
102,446867.0
103,456546.0
104,447371.0
105,454255.0
106,431476.0
107,456290.0
108,448192.0
109,445645.0
110,462024.0
111,429604.0
112,436079.0
113,433045.0
