interval,hitsL3
0,4845.0
1,3697.0
2,175675.0
3,117858.0
4,139083.0
5,214429.0
6,825659.0
7,878309.0
8,962366.0
9,2592440.0
10,2553090.0
11,2086400.0
12,89567.0
13,212515.0
14,4757.0
15,5745.0
16,1475230.0
17,252635.0
18,800601.0
19,2321910.0
20,1440060.0
21,2227280.0
22,2648030.0
23,2571850.0
24,1011480.0
25,161681.0
26,523313.0
27,2180210.0
28,1372820.0
29,1621750.0
30,2599560.0
31,2518870.0
32,1800840.0
33,802784.0
34,291372.0
35,2117370.0
36,1067250.0
37,1126250.0
38,2435080.0
39,2616000.0
40,2127890.0
41,99935.0
42,167477.0
43,2119360.0
44,907922.0
45,873215.0
46,2581860.0
47,2571310.0
48,2530920.0
49,1225380.0
50,266191.0
51,710586.0
52,1280580.0
53,895174.0
54,2453260.0
55,2450110.0
56,2429990.0
57,1910010.0
58,427729.0
59,161659.0
60,899897.0
61,937082.0
62,2149940.0
63,2442760.0
64,2299950.0
65,2691710.0
66,368153.0
67,183716.0
68,646998.0
69,889560.0
70,2104510.0
71,2393770.0
72,2444880.0
73,2330580.0
74,669686.0
75,172446.0
76,605041.0
77,1314340.0
78,2065080.0
79,1881990.0
80,2499900.0
81,2392080.0
82,923937.0
83,321713.0
84,428167.0
85,959181.0
86,943054.0
87,1634910.0
88,2179070.0
89,2808250.0
90,1491220.0
91,124459.0
92,523065.0
93,1553550.0
94,1171330.0
95,2370980.0
96,2368420.0
97,2663650.0
98,1942470.0
99,1040670.0
100,329408.0
101,936562.0
102,1951840.0
103,1824850.0
104,2421010.0
105,2469870.0
106,2488440.0
107,1932180.0
108,230101.0
109,1455860.0
110,946539.0
111,886894.0
112,2382240.0
113,2469940.0
114,2765150.0
115,2010760.0
116,205072.0
117,747651.0
118,1806860.0
119,1748120.0
120,2470680.0
121,2473230.0
122,2324020.0
123,2441780.0
124,185962.0
125,675985.0
126,875329.0
127,1189260.0
128,2164020.0
129,2407290.0
130,2325100.0
131,664058.0
