interval,hitsL3
0,420687.0
1,1567800.0
2,2440300.0
3,2393070.0
4,1845360.0
5,1642950.0
6,1676720.0
7,1914280.0
8,1903990.0
9,2024480.0
10,1588480.0
11,1575730.0
12,1898550.0
13,1781120.0
14,1492180.0
15,1471920.0
16,1820270.0
17,1701930.0
18,1410960.0
19,1332230.0
20,1679190.0
21,1659790.0
22,1568220.0
23,1432530.0
24,1635010.0
25,1600800.0
26,1429400.0
27,1390210.0
28,1607710.0
29,1721520.0
30,1431580.0
31,1401610.0
32,1748640.0
33,1442840.0
34,1454660.0
35,1587210.0
36,1547710.0
37,1559580.0
38,1523860.0
39,1360260.0
40,1391870.0
41,1681780.0
42,1654710.0
43,1447710.0
44,1386640.0
45,1547980.0
46,1587660.0
47,1322210.0
48,1572730.0
49,1724420.0
50,1587200.0
51,1341280.0
52,1328660.0
53,1538360.0
54,1579800.0
55,1416020.0
56,1553070.0
57,1657060.0
58,1508480.0
59,1425160.0
60,1413300.0
61,1650430.0
62,1586750.0
63,1402330.0
64,1598030.0
65,1673360.0
66,1342250.0
67,1532960.0
68,1542320.0
69,1631560.0
70,1606330.0
71,1478520.0
72,1543390.0
73,1667390.0
74,1637790.0
75,1480990.0
76,1434330.0
77,1501820.0
78,1666820.0
79,1463070.0
80,1440540.0
81,1408100.0
82,1731180.0
83,1632550.0
84,1535830.0
85,1486360.0
86,1355960.0
87,1525690.0
88,1420490.0
89,1472450.0
90,1530000.0
91,1508450.0
92,1526780.0
93,1493440.0
94,1634170.0
95,1536070.0
96,1381280.0
97,1363320.0
98,1590640.0
99,1561930.0
100,1451100.0
101,1397420.0
102,1524400.0
103,1724780.0
104,1584030.0
105,1317350.0
106,1448060.0
107,1525120.0
108,1444400.0
109,1368310.0
110,1648750.0
111,1666710.0
112,1238700.0
113,1157900.0
114,1678990.0
115,1602320.0
116,1451090.0
117,1417320.0
118,1715190.0
119,1790990.0
120,1822210.0
121,1766850.0
122,2031500.0
123,1741370.0
124,1422920.0
125,1486210.0
126,1798050.0
127,1805900.0
128,1860230.0
129,1522910.0
130,1436830.0
131,1658560.0
132,1679830.0
133,1415160.0
134,1485080.0
135,1510060.0
136,1603960.0
137,1394030.0
138,1530340.0
139,1606570.0
140,1483100.0
141,1400930.0
142,1448050.0
143,1570990.0
144,1685190.0
145,1544730.0
146,1550980.0
147,1523360.0
148,1690120.0
149,1469510.0
150,2158770.0
151,2676040.0
152,1889610.0
153,1606950.0
154,1565320.0
155,1837030.0
156,1609550.0
157,2009700.0
158,3121120.0
