interval,hitsL3
0,10753900.0
1,22566400.0
2,32194800.0
3,71100800.0
4,87184900.0
5,24585900.0
6,24021200.0
7,22463000.0
8,25763700.0
9,25868800.0
10,23143800.0
11,77935900.0
12,79031100.0
13,78779200.0
14,77963400.0
15,63905700.0
16,2054590.0
17,1668910.0
18,1634240.0
19,2552440.0
20,1786040.0
21,1612010.0
22,1935730.0
23,1839980.0
24,1734640.0
25,1615380.0
26,1896780.0
27,1931380.0
28,1582640.0
29,1765140.0
30,2262940.0
31,1583890.0
32,1380290.0
33,1616850.0
34,1803850.0
35,1966730.0
36,1651080.0
37,2304430.0
38,2035420.0
39,2526080.0
40,2454000.0
41,1848360.0
42,2168080.0
43,2168010.0
44,2139100.0
45,1783840.0
46,1781380.0
47,2208250.0
48,1711010.0
49,1801940.0
50,2045590.0
51,2028370.0
52,1870680.0
53,1878460.0
54,2372970.0
55,2141940.0
56,2194920.0
57,2289640.0
58,2234110.0
59,2182790.0
60,1984150.0
61,2400750.0
62,2343860.0
63,2141240.0
64,2113440.0
65,1834670.0
66,2138240.0
67,1901360.0
68,2175090.0
69,2066710.0
70,1918090.0
71,2029110.0
72,2100430.0
73,2470870.0
74,2354850.0
75,2353450.0
76,2280700.0
77,2240570.0
78,2128950.0
79,1928040.0
80,2260680.0
81,2173320.0
82,2169050.0
83,2128320.0
84,2573480.0
85,3381340.0
86,3177440.0
87,2795090.0
88,2905490.0
89,2805880.0
90,2642140.0
91,3259480.0
92,2477120.0
93,2362970.0
94,2396140.0
95,2642940.0
96,2371800.0
97,2293680.0
98,2073280.0
99,2279200.0
100,2052820.0
101,1968620.0
102,2098320.0
103,2188080.0
104,1955190.0
105,1997720.0
106,2365040.0
107,2309420.0
108,2503940.0
109,2318600.0
110,2261140.0
111,2110280.0
112,2433090.0
113,1994920.0
114,1951000.0
115,2157190.0
116,2196710.0
117,2014070.0
118,1986940.0
119,2253400.0
120,1862120.0
121,1923160.0
122,2098850.0
123,2170550.0
124,2055200.0
125,2242970.0
126,1938900.0
127,2120340.0
128,1838240.0
129,2189200.0
130,2616150.0
131,2674200.0
132,2216620.0
133,2267940.0
134,2333790.0
135,1846290.0
136,1944780.0
137,2648380.0
138,2080650.0
139,2120210.0
140,2625690.0
141,2449680.0
142,1964200.0
143,2152570.0
144,2182750.0
145,2460030.0
146,2074770.0
147,1902010.0
148,2121040.0
149,2349120.0
150,2073190.0
151,2167480.0
152,2139960.0
153,2214330.0
154,2463300.0
155,2667900.0
156,2287580.0
157,2510380.0
158,2824560.0
159,2624560.0
160,2751280.0
161,3295090.0
162,3621210.0
163,2682240.0
164,3149920.0
165,3162940.0
166,2599440.0
167,2462000.0
168,2931400.0
169,2748280.0
170,2824720.0
171,2630370.0
172,2994540.0
173,2380610.0
174,2514150.0
175,2860800.0
176,2584580.0
177,2622640.0
178,2618380.0
179,2276440.0
180,2616060.0
181,2634340.0
182,3485960.0
183,2876980.0
184,3190330.0
185,2728740.0
186,2670180.0
187,2670500.0
188,2416550.0
189,2659600.0
190,2531100.0
191,2536160.0
192,2464120.0
